class,sl3,sl6,sl12,sl20,sl30,sl60,sl90
0,-0.004716421918704945,-0.0039838835243605365,-0.0023182429694179247,-0.0021709275598856426,-0.0019349373654685945,-0.001531443306210873,-0.0014528912280701756
0,-0.005119112203832877,-0.0023261327346335765,-0.002443043586789742,-0.0021442751932373373,-0.0020344815550956113,-0.0016234031922049785,-0.0015956356311827575
0,-0.0068310769443658765,-0.0038920815714912796,-0.003200659002496656,-0.002421785335014957,-0.0021096685077146658,-0.0016522511692599723,-0.0016232704787932433
1,-0.005501746054551725,-0.005070161153104081,-0.002118519259259257,-0.002757670607052132,-0.0020246162990903587,-0.0015659866694324983,-0.0016211815437608026
0,-9.015206317140292e-05,-0.0026039398857119677,-0.001858871924861084,-0.0012571432967032955,-0.002082628808048378,-0.0010690071072496767,-0.0015286637566617
0,-0.0028379161487335405,-0.004805417511189223,-0.00329736348576864,-0.002242387206680157,-0.002330783406901871,-0.0013553209514830166,-0.0015660012904688421
0,-0.003587498512594255,-0.004515016024891926,-0.004195487880764859,-0.0024840086519935713,-0.002554060978665597,-0.0014506178084860834,-0.0016205529796862758
1,-0.016773382181501657,-0.008429498889821493,-0.005318991412315021,-0.004001049585034949,-0.0035645636063641535,-0.002064614444208348,-0.0019077832985248551
1,-0.012667101982274283,-0.007698586805594185,-0.005705443605044995,-0.004081276778255465,-0.0033330495399302154,-0.0018488812906709772,-0.0019258446217936193
0,-0.00491732133121877,-0.00422594859746397,-0.0045837761540423955,-0.003242319153994555,-0.0027975427438626773,-0.0018484622650504115,-0.0018089068354400935
1,-0.0002532048286621267,-0.008506922853039865,-0.0054889768222108,-0.004176100418045636,-0.0032349401930529724,-0.002086623697564578,-0.0019031868086084914
1,0.001994125318788231,-0.005374378014910815,-0.00501241937237621,-0.0029155546666666636,-0.0028619084435980236,-0.001947871112158533,-0.0018461673445742983
1,-0.004148736625971001,-0.004502427971932141,-0.004447736395079448,-0.0034782221562021202,-0.003016461286016214,-0.00178903765474789,-0.0017866137397835207
1,0.005986885698368746,0.002864566572302097,-0.002854906740982819,-0.0030092997979654377,-0.0025623342304751176,-0.0015572106502862572,-0.0016438644829826596
1,0.005002822257828529,0.0035134381701029797,-0.0021737198439614803,-0.0029244374654096585,-0.0018227109157509147,-0.0017356772062735195,-0.0016227233598131272
1,0.0074228434955890266,0.0015908603007905116,-0.0013377128299073891,-0.002049071509450999,-0.001957363796434017,-0.0017082640470725903,-0.0015850313663668218
0,0.008308432677446206,0.007222271643066169,-0.0008266435280606318,-0.0014418407401546021,-0.001267559249417428,-0.0016236432776250407,-0.0014024849226292354
0,0.0063858055710264185,0.005742234489794818,9.1345421046754e-05,-0.0015431579139873,-0.001421043346835764,-0.001707617008587775,-0.0014163130091061874
1,0.0011741595926567587,0.0043115749484655954,-0.00015366417868643305,-0.0019485130590588008,-0.0018633167965463255,-0.0018296191226355905,-0.0015476755834076083
1,-0.00449343591255944,0.001851498267788504,0.002373943640185047,-0.001956175905285879,-0.0017385721409735723,-0.0019294092349755238,-0.0015135002025870418
1,-0.002919971515161525,0.0017049474723793113,0.0026271635038235797,-0.0012782588461178967,-0.0017970164895778874,-0.0019135707145243577,-0.001424112828280748
1,0.0032021706410092364,0.002193804905896195,0.0019028027147407623,-0.0007302537996800193,-0.0009481472592592581,-0.001766726482904305,-0.001340842016445218
0,0.012525771935969722,0.003931742381530718,0.005662195346828356,0.0008921261337876603,-0.000305648920924863,-0.0010518271765081123,-0.0011073726610763936
0,0.013378750868111187,0.00517079131930984,0.0055455885933121465,0.0015277266647913763,-0.0002895259326029896,-0.0009039930450825053,-0.0009947175377427841
0,0.009423592300053884,0.00635814539642567,0.005417101033675425,0.0006763459344967619,-0.0005311852482081401,-0.0008633538698784039,-0.0010944448184986204
0,0.001394082614186213,0.006986120216405763,0.004457613610534847,0.0015438005705325623,0.00010667615088765475,-0.0007933159050268531,-0.0010445657771374647
0,-5.8993422290952385e-05,0.006658694835460585,0.004215879328707139,0.0020791084462392444,-2.3588971805100986e-05,-0.0007643582359624178,-0.0010273851866079333
0,-0.000504190768788976,0.004452573833262676,0.003352493604537266,0.0032807915351019206,-0.00025350813134934237,-0.0008672630731693642,-0.001036055520856677
0,-0.0002658277997192914,0.0005635715283625267,0.002254304409135883,0.0035371779230306357,3.254919308982034e-05,-0.0008367024581364905,-0.0009481574992189577
1,-0.007966728559499004,-0.0040121560140216955,0.0005170795881770117,0.001595543687108896,-0.000724510284558991,-0.0011836563062423656,-0.0011361687603905681
1,-0.005732786736771914,-0.00311415312555227,0.0015625954203597155,0.002404256322220198,-0.0003558192704150994,-0.0011350509979166476,-0.001128670286814321
1,-0.005705332759158125,-0.002983305325357658,0.0019388822565884764,0.0023079100942437142,-2.704531843452717e-05,-0.0010299380887424682,-0.001090405791822545
