class,sl3,sl6,sl12,sl20,sl30,sl60,sl90
0,-0.016666666666666632,-0.010288065843621389,0.0015151515151515256,-0.005105485232067507,-0.00600924499229584,-0.003383270911360798,-0.0024183006535947707
1,-0.01663585951940853,-0.012451245124512454,-0.002515723270440254,-0.006806722689075634,-0.006394129979035643,-0.0037358490566037745,-0.0026627218934911247
1,-0.018879603837821092,-0.018258837277242184,-0.002698412698412697,-0.007130801687763711,-0.007100438936225148,-0.004086181277860328,-0.0025198714696431593
0,0.002819548872180446,-0.006994047619047602,-0.002777777777777772,-0.0026478375992939084,-0.005281045751633986,-0.0035268185157972067,-0.0018186541958950372
1,0.012645914396887179,-0.0023105360443622974,-0.0024264482863209,-0.0022808586762075125,-0.004696725711218464,-0.0034153005464480873,-0.0014802780034299128
1,0.022309711286089228,0.0010832559579077728,-0.00015346838551258114,-0.001127141568981064,-0.004004329004329005,-0.0025189245627773426,-0.0012467012467012476
0,0.017396707051879425,0.010181704260651606,-0.0003674309229864838,0.0008100810081008089,-0.0025116025116025164,-0.0017328042328042337,-0.001115537848605579
0,0.01124648547328958,0.012159533073929961,-0.0006000600060006006,0.002573879885605334,-0.003966986155484559,-0.002293458431065937,-0.0011472448057813923
0,-0.008917589175891734,0.0063976377952756,-0.006281040023371307,0.00047846889952153794,-0.004649265905383357,-0.003192848020434227,-0.0018518518518518515
1,-0.03395335104812514,-0.009164336750543645,-0.007886904761904753,-0.0021698113207547125,-0.004834176503653735,-0.0034532186604117787,-0.0022187143734105053
0,-0.025083106678754918,-0.007341455795064053,-0.004775107825015412,-0.001428571428571432,-0.004641350210970465,-0.003163886682552291,-0.002073365231259968
0,-0.013586097946287566,-0.01107011070110702,-0.005029402661714643,-0.004414414414414416,-0.004985994397759107,-0.0031191432396251674,-0.001841165155262436
1,-0.014464168310322198,-0.023472099202834367,-0.007362155388471188,-0.005868971792538676,-0.006047819971870606,-0.0040067867397546334,-0.0020236087689713324
0,-0.010130718954248325,-0.017225747960108777,-0.0031614785992217804,-0.004465930018416201,-0.004236540158870255,-0.004160343955488113,-0.0018689842070834502
1,-0.02371541501976281,-0.018167456556082155,-0.0062335958005249326,-0.008553791887125219,-0.005307096004770422,-0.004752851711026616,-0.0021689497716894973
1,-0.01099656357388311,-0.01249178172255095,-0.010484622553588068,-0.00778577857785778,-0.005139765554553649,-0.004434011476264996,-0.0024691358024691353
0,-0.012807549713515361,-0.011274509803921562,-0.009059668853483287,-0.008326029798422438,-0.0048004800480048,-0.004137022397891964,-0.00269145639663568
0,0.0031914893617021223,-0.010375494071146229,-0.01037822878228782,-0.0076339285714285676,-0.0031776294884016524,-0.0042808666144609755,-0.0027024632287790174
1,-0.007107320540156398,-0.008934707903780063,-0.015574254502509592,-0.007578558225508321,-0.004051036682615629,-0.004787784679089028,-0.0029965526385574122
0,0.025236593059936932,0.005729693292888437,-0.006044122091266236,-0.002506963788300832,-0.001163522012578614,-0.0035209457722950397,-0.0017712042362822964
1,0.024587284861257438,0.014007092198581544,-0.002843601895734606,-0.002114661654135343,-0.0009841269841269857,-0.00407709414381023,-0.001784733662822626
1,0.03667392883079157,0.014392324093816607,0.0004109138724523252,-0.0004377431906614779,-0.002732732732732733,-0.004188096987509184,-0.0017306453097671
0,0.006516780710329074,0.016123378899404135,0.0018790849673202652,0.0013287401574803128,-0.00169851380042463,-0.004544397954439796,-0.0014051740182393446
0,-0.02191691200523389,0.0005268703898840772,-0.00494071146245059,-0.005638397017707366,-0.0041129527317372615,-0.005532163742690058,-0.0027160493827160497
1,-0.04350670592083742,-0.0058097312999273835,-0.007216494845360824,-0.008481724461105906,-0.0072898295120517355,-0.006035517158627311,-0.0034020708257200038
1,-0.042505592841163314,-0.018409905506679713,-0.006656555443208635,-0.008025830258302584,-0.006030603060306031,-0.005963302752293578,-0.0032364139840775357
0,-0.001400560224089606,-0.011612692181877644,0.000709219858156029,-0.008015943312666071,-0.0056383289512123855,-0.005372885394329283,-0.0028755103813743366
1,0.012039127163280672,-0.016519463526333003,-0.0017768301350390996,-0.008386219401631912,-0.006011904761904761,-0.005366814377154111,-0.003173367920449632
